Date,Time,Station,OrigTaxon,Taxon,Kingdom,Phylum,Class,AlgalGroup,Genus,Species,CollectionType,Replicate,Cells_per_mL,Biovolume_per_mL,QualityCheck
5/18/2021,9:30:00,C10A,NA,Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,Van Dorn sampler,FALSE,4,547.68,Good
5/18/2021,9:30:00,C10A,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Van Dorn sampler,FALSE,336,180568.67,Good
5/18/2021,9:30:00,C10A,NA,Craticula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Craticula,sp.,Van Dorn sampler,FALSE,244,72957.04,Good
5/18/2021,9:30:00,C10A,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,Van Dorn sampler,FALSE,214,121963.05,Good
5/18/2021,9:30:00,C10A,NA,Cymbella affinis,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cymbella,affinis,Van Dorn sampler,FALSE,4,1937.41,Good
5/18/2021,9:30:00,C10A,NA,Diploneis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Diploneis,sp.,Van Dorn sampler,FALSE,31,61149.52,Good
5/18/2021,9:30:00,C10A,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,Van Dorn sampler,FALSE,306,839.97,Good
5/18/2021,9:30:00,C10A,NA,Encyonema minutum,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Encyonema,minutum,Van Dorn sampler,FALSE,214,22817.36,Good
5/18/2021,9:30:00,C10A,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Van Dorn sampler,FALSE,8006,2146.22,Good
5/18/2021,9:30:00,C10A,NA,Eunotia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Eunotia,sp.,Van Dorn sampler,FALSE,15,4746.54,Good
5/18/2021,9:30:00,C10A,Pseudostaurosira brevistriata,Fragilaria brevistriata,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,brevistriata,Van Dorn sampler,FALSE,306,47038.09,Good
5/18/2021,9:30:00,C10A,NA,Gomphonema sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gomphonema,sp.,Van Dorn sampler,FALSE,25,22846.45,Good
5/18/2021,9:30:00,C10A,NA,Melosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,sp.,Van Dorn sampler,FALSE,367,2413054.08,Good
5/18/2021,9:30:00,C10A,NA,Monoraphidium sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,sp.,Van Dorn sampler,FALSE,61,4799.81,Good
5/18/2021,9:30:00,C10A,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,Van Dorn sampler,FALSE,550,190072.29,Good
5/18/2021,9:30:00,C10A,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Van Dorn sampler,FALSE,214,68446.64,Good
5/18/2021,9:30:00,C10A,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Van Dorn sampler,FALSE,397,28600.92,Good
5/18/2021,9:30:00,C10A,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Van Dorn sampler,FALSE,550,46654.11,Good
5/18/2021,9:30:00,C10A,NA,Rhodomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,sp.,Van Dorn sampler,FALSE,183,92924.23,Good
5/18/2021,9:30:00,C10A,NA,Sellaphora sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Sellaphora,sp.,Van Dorn sampler,FALSE,153,221534.88,Good
5/18/2021,9:30:00,C10A,NA,Staurosira sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Staurosira,sp.,Van Dorn sampler,FALSE,611,25918.95,Good
5/18/2021,9:30:00,C10A,NA,Ulnaria ulna,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,ulna,Van Dorn sampler,FALSE,11,36146.7,Good
5/18/2021,10:15:00,DWS62,NA,cf. Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,FALSE,2872,12031.51,Good
5/18/2021,10:15:00,DWS62,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,4400,259189.48,Good
5/18/2021,10:15:00,DWS62,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,FALSE,428,171353.05,Good
5/18/2021,10:15:00,DWS62,NA,Cymbella sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cymbella,sp.,Submersible centrifugal pump,FALSE,7,2324.72,Good
5/18/2021,10:15:00,DWS62,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,FALSE,19067,5111.6,Good
5/18/2021,10:15:00,DWS62,NA,Fragilariopsis sp.,NA,NA,NA,NA,Fragilariopsis,sp.,Submersible centrifugal pump,FALSE,22,3491.44,Good
5/18/2021,10:15:00,DWS62,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,FALSE,244,30800.99,Good
5/18/2021,10:15:00,DWS62,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,FALSE,1344,172473,Good
5/18/2021,10:15:00,DWS62,NA,Rhodomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,sp.,Submersible centrifugal pump,FALSE,22,9127.95,Good
5/18/2021,10:15:00,DWS62,NA,Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,183,225782.84,Good
5/18/2021,10:15:00,DWS62,NA,Ulnaria ulna,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,ulna,Submersible centrifugal pump,FALSE,122,608231.32,Good
5/18/2021,12:00:00,DWS72,NA,cf. Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,FALSE,1747,7317.04,Good
5/18/2021,12:00:00,DWS72,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,3886,228890.71,Good
5/18/2021,12:00:00,DWS72,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,FALSE,9625,2580.38,Good
5/18/2021,12:00:00,DWS72,NA,Fragilariopsis sp.,NA,NA,NA,NA,Fragilariopsis,sp.,Submersible centrifugal pump,FALSE,4,436.43,Good
5/18/2021,12:00:00,DWS72,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,FALSE,4,806.28,Good
5/18/2021,12:00:00,DWS72,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,FALSE,749,63501.42,Good
5/18/2021,12:00:00,DWS72,NA,Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,178,165613.28,Good
5/20/2021,9:15:00,CFL,NA,cf. Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,FALSE,1895,7935.68,Good
5/20/2021,9:15:00,CFL,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,1375,80996.71,Good
5/20/2021,9:15:00,CFL,NA,Cocconeis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,sp.,Submersible centrifugal pump,FALSE,92,38014.46,Good
5/20/2021,9:15:00,CFL,NA,Entomoneis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Entomoneis,sp.,Submersible centrifugal pump,FALSE,92,147306.02,Good
5/20/2021,9:15:00,CFL,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,FALSE,9167,2457.5,Good
5/20/2021,9:15:00,CFL,NA,Melosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,sp.,Submersible centrifugal pump,FALSE,31,317387.12,Good
5/20/2021,9:15:00,CFL,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,Submersible centrifugal pump,FALSE,61,24958.99,Good
5/20/2021,9:15:00,CFL,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,FALSE,92,29334.27,Good
5/20/2021,9:15:00,CFL,NA,Paralia sulcata,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Paralia,sulcata,Submersible centrifugal pump,FALSE,92,62205.48,Good
5/20/2021,9:15:00,CFL,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,FALSE,825,69981.16,Good
5/20/2021,9:15:00,CFL,NA,Rhodomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,sp.,Submersible centrifugal pump,FALSE,122,65821.33,Good
5/20/2021,9:15:00,CFL,NA,Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,306,614375.07,Good
5/20/2021,11:15:00,TOL,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Submersible centrifugal pump,FALSE,80,25198.98,Good
5/20/2021,11:15:00,TOL,NA,cf. Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,FALSE,1471,6159.75,Good
5/20/2021,11:15:00,TOL,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,1123,66147.32,Good
5/20/2021,11:15:00,TOL,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,FALSE,107,57453.67,Good
5/20/2021,11:15:00,TOL,NA,Entomoneis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Entomoneis,sp.,Submersible centrifugal pump,FALSE,107,348081.88,Good
5/20/2021,11:15:00,TOL,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,FALSE,9411,2523.03,Good
5/20/2021,11:15:00,TOL,NA,Kephyrion sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,sp.,Submersible centrifugal pump,FALSE,7,570.5,Good
5/20/2021,11:15:00,TOL,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,FALSE,7,1888.59,Good
5/20/2021,11:15:00,TOL,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,FALSE,695,58965.61,Good
5/20/2021,11:15:00,TOL,NA,Rhodomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,sp.,Submersible centrifugal pump,FALSE,80,43195.25,Good
5/20/2021,11:15:00,TOL,NA,Staurosira sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Staurosira,sp.,Submersible centrifugal pump,FALSE,53,2267.91,Good
5/20/2021,11:15:00,TOL,NA,Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,134,268789.09,Good
5/20/2021,12:30:00,JPT,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Submersible centrifugal pump,FALSE,71,32254.69,Good
5/20/2021,12:30:00,JPT,NA,cf. Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,FALSE,2424,10154.25,Good
5/20/2021,12:30:00,JPT,NA,Cocconeis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,sp.,Submersible centrifugal pump,FALSE,107,47122.09,Good
5/20/2021,12:30:00,JPT,NA,Cryptomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,sp.,Submersible centrifugal pump,FALSE,4,3232.82,Good
5/20/2021,12:30:00,JPT,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,FALSE,15400,4128.6,Good
5/20/2021,12:30:00,JPT,NA,Kirchneriella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Kirchneriella,sp.,Submersible centrifugal pump,FALSE,107,1119.95,Good
5/20/2021,12:30:00,JPT,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,Submersible centrifugal pump,FALSE,107,47038.09,Good
5/20/2021,12:30:00,JPT,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,FALSE,107,16042.18,Good
5/20/2021,12:30:00,JPT,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,FALSE,784,66525.3,Good
5/20/2021,12:30:00,JPT,NA,Rhodomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,sp.,Submersible centrifugal pump,FALSE,107,70557.14,Good
5/20/2021,12:30:00,JPT,NA,Rhoicosphenia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhoicosphenia,sp.,Submersible centrifugal pump,FALSE,36,17307.24,Good
5/25/2021,11:45:00,LIB,NA,Bacillaria paxillifera,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Bacillaria,paxillifera,Submersible centrifugal pump,TRUE,7,9588.22,Good
5/25/2021,11:45:00,LIB,NA,Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,Submersible centrifugal pump,TRUE,367,55293.76,Good
5/25/2021,11:45:00,LIB,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,TRUE,1406,5887.76,Good
5/25/2021,11:45:00,LIB,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,TRUE,397,164729.32,Good
5/25/2021,11:45:00,LIB,NA,Cocconeis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,sp.,Submersible centrifugal pump,TRUE,61,63333.43,Good
5/25/2021,11:45:00,LIB,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,Submersible centrifugal pump,TRUE,183,503.98,Good
5/25/2021,11:45:00,LIB,NA,Encyonema sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Encyonema,sp.,Submersible centrifugal pump,TRUE,4,2034.13,Good
5/25/2021,11:45:00,LIB,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,TRUE,12650,3391.35,Good
5/25/2021,11:45:00,LIB,NA,Fragilaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,sp.,Submersible centrifugal pump,TRUE,25,7547.68,Good
5/25/2021,11:45:00,LIB,NA,Gomphonema sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gomphonema,sp.,Submersible centrifugal pump,TRUE,61,17279.3,Good
5/25/2021,11:45:00,LIB,NA,Melosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,sp.,Submersible centrifugal pump,TRUE,92,1732033.72,Good
5/25/2021,11:45:00,LIB,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,TRUE,1131,95900.11,Good
5/25/2021,11:45:00,LIB,NA,Rhodomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,sp.,Submersible centrifugal pump,TRUE,4,1473.78,Good
5/25/2021,11:45:00,LIB,NA,Staurosira sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Staurosira,sp.,Submersible centrifugal pump,TRUE,15,1882.64,Good
5/25/2021,11:45:00,LIB,NA,Ulnaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,sp.,Submersible centrifugal pump,TRUE,18,23846.78,Fragmented
5/25/2021,11:46:00,LIB,NA,Achnanthidium sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,sp.,Submersible centrifugal pump,TRUE,4,308.07,Good
5/25/2021,11:46:00,LIB,NA,Amphora pediculus,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Amphora,pediculus,Submersible centrifugal pump,TRUE,36,594.2,Good
5/25/2021,11:46:00,LIB,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,TRUE,784,46198.13,Good
5/25/2021,11:46:00,LIB,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,TRUE,1711,7167.71,Good
5/25/2021,11:46:00,LIB,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,TRUE,677,280884.6,Good
5/25/2021,11:46:00,LIB,NA,Cryptomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,sp.,Submersible centrifugal pump,TRUE,7,4621.03,Good
5/25/2021,11:46:00,LIB,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,Submersible centrifugal pump,TRUE,107,293.99,Good
5/25/2021,11:46:00,LIB,NA,Encyonema sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Encyonema,sp.,Submersible centrifugal pump,TRUE,36,5419.31,Good
5/25/2021,11:46:00,LIB,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,TRUE,13404,3593.41,Good
5/25/2021,11:46:00,LIB,NA,Nitzschia sigma,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sigma,Submersible centrifugal pump,TRUE,71,101956.97,Good
5/25/2021,11:46:00,LIB,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,TRUE,18,9438.4,Good
5/25/2021,11:46:00,LIB,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,TRUE,1105,93740.2,Good
5/25/2021,11:46:00,LIB,NA,Surirella librile,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Surirella,librile,Submersible centrifugal pump,TRUE,36,388064.25,Good
5/25/2021,11:46:00,LIB,NA,Ulnaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,sp.,Submersible centrifugal pump,TRUE,143,733794.22,Good
5/25/2021,12:00:00,MDM,NA,Aphanizomenon sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Aphanizomenon,sp.,Submersible centrifugal pump,FALSE,661,18693.06,Good
5/25/2021,12:00:00,MDM,NA,Bacillaria paxillifera,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Bacillaria,paxillifera,Submersible centrifugal pump,FALSE,4,9413.89,Good
5/25/2021,12:00:00,MDM,NA,cf. Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,FALSE,1225,5131.43,Good
5/25/2021,12:00:00,MDM,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,389,22908.16,Good
5/25/2021,12:00:00,MDM,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,FALSE,447,220239.06,Good
5/25/2021,12:00:00,MDM,NA,Dolichospermum sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Dolichospermum,sp.,Submersible centrifugal pump,FALSE,875,36653.06,Good
5/25/2021,12:00:00,MDM,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,Submersible centrifugal pump,FALSE,156,427.62,Good
5/25/2021,12:00:00,MDM,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,FALSE,7856,2106,Good
5/25/2021,12:00:00,MDM,NA,Fragilaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,sp.,Submersible centrifugal pump,FALSE,22,3234.72,Good
5/25/2021,12:00:00,MDM,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,FALSE,583,49481.63,Good
5/25/2021,12:00:00,MDM,NA,Rhodomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,sp.,Submersible centrifugal pump,FALSE,97,52357.88,Good
5/25/2021,12:00:00,MDM,NA,Staurosira sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Staurosira,sp.,Submersible centrifugal pump,FALSE,19,824.69,Good
5/25/2021,14:30:00,TOE,NA,cf. Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,FALSE,2226,9325.34,Good
5/25/2021,14:30:00,TOE,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,655,38569.86,Good
5/25/2021,14:30:00,TOE,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,FALSE,1266,644271,Good
5/25/2021,14:30:00,TOE,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,FALSE,14929,4002.21,Good
5/25/2021,14:30:00,TOE,NA,Fragilaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,sp.,Submersible centrifugal pump,FALSE,1222,215991.24,Good
5/25/2021,14:30:00,TOE,NA,Kephyrion sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,sp.,Submersible centrifugal pump,FALSE,10,332.79,Good
5/25/2021,14:30:00,TOE,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,FALSE,87,11000.35,Good
5/25/2021,14:30:00,TOE,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,FALSE,960,81459.55,Good
5/25/2021,14:30:00,TOE,NA,Rhodomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,sp.,Submersible centrifugal pump,FALSE,175,94030.47,Good
5/25/2021,14:30:00,TOE,NA,Rhoicosphenia abbreviata,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhoicosphenia,abbreviata,Submersible centrifugal pump,FALSE,44,14710.39,Good
5/25/2021,15:00:00,LPS,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,Submersible centrifugal pump,FALSE,578,1224670.31,Good
5/25/2021,15:00:00,LPS,NA,cf. Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,Submersible centrifugal pump,FALSE,1176,4927.8,Good
5/25/2021,15:00:00,LPS,NA,cf. Thalassiosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Thalassiosira,sp.,Submersible centrifugal pump,FALSE,278,16379.34,Good
5/25/2021,15:00:00,LPS,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,Submersible centrifugal pump,FALSE,171,129825.13,Good
5/25/2021,15:00:00,LPS,NA,Cocconeis sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,sp.,Submersible centrifugal pump,FALSE,107,47122.09,Good
5/25/2021,15:00:00,LPS,NA,Craticula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Craticula,sp.,Submersible centrifugal pump,FALSE,4,1369.19,Good
5/25/2021,15:00:00,LPS,NA,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,Submersible centrifugal pump,FALSE,7486,2006.96,Good
5/25/2021,15:00:00,LPS,NA,Gomphonema sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gomphonema,sp.,Submersible centrifugal pump,FALSE,4,2449.26,Good
5/25/2021,15:00:00,LPS,NA,Gyrosigma sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Gyrosigma,sp.,Submersible centrifugal pump,FALSE,21,96766.43,Good
5/25/2021,15:00:00,LPS,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,Submersible centrifugal pump,FALSE,43,4267.22,Good
5/25/2021,15:00:00,LPS,NA,Plagioselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,sp.,Submersible centrifugal pump,FALSE,513,43543.83,Good
5/25/2021,15:00:00,LPS,NA,Rhodomonas sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Rhodomonas,sp.,Submersible centrifugal pump,FALSE,107,57593.66,Good
