Date,Time,Station,SamplingMethod,Lab,OrigTaxon,Taxon,Kingdom,Phylum,Class,AlgalGroup,Genus,Species,Units_per_mL,Cells_per_mL,Biovolume_per_mL,QualityCheck
2016-09-20T00:00:00Z,11:15:00,STTD,Dippole bottle grab,BSA,NA,cf. Synechococcus sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechococcus,sp.,108103.15,108103.15,602704.78,DifDilution
2016-09-20T00:00:00Z,12:47:00,LIS,Dippole bottle grab,BSA,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,32430.94,32430.94,7810890.88,MucilaginousDetritus DifDilution
2016-09-20T00:00:00Z,12:47:00,LIS,Dippole bottle grab,BSA,NA,Nitzschia cf. agnita,NA,NA,NA,NA,Nitzschia,agnita,5405.16,5405.16,621571.47,MucilaginousDetritus DifDilution
2016-09-20T00:00:00Z,12:47:00,LIS,Dippole bottle grab,BSA,NA,Nitzschia inconspicua,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,inconspicua,1801.72,1801.72,48884.24,MucilaginousDetritus DifDilution
2016-09-20T00:00:00Z,12:47:00,LIS,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,7206.88,7206.88,371903.65,Obscured MucilaginousDetritus DifDilution
2016-09-20T00:00:00Z,12:47:00,LIS,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,37836.1,37836.1,1003482.51,MucilaginousDetritus DifDilution
2016-09-20T00:00:00Z,12:47:00,LIS,Dippole bottle grab,BSA,NA,Desmodesmus sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Desmodesmus,sp.,3603.44,7206.88,88545.38,Obscured MucilaginousDetritus DifDilution
2016-09-20T00:00:00Z,12:47:00,LIS,Dippole bottle grab,BSA,NA,Monoraphidium minutum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,minutum,1801.72,1801.72,25201.38,MucilaginousDetritus DifDilution
2016-09-20T00:00:00Z,12:47:00,LIS,Dippole bottle grab,BSA,NA,Pediastrum duplex,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Pediastrum,duplex,1801.72,14413.75,636666.35,MucilaginousDetritus DifDilution
2016-09-20T00:00:00Z,12:47:00,LIS,Dippole bottle grab,BSA,cf. Plagioselmis prolonga,Teleaulax amphioxeia,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Teleaulax,amphioxeia,16215.47,16215.47,2580383.6,MucilaginousDetritus DifDilution
2016-09-20T00:00:00Z,12:47:00,LIS,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,1235979.31,2700776.94,724030.62,MucilaginousDetritus DifDilution
2016-09-20T00:00:00Z,12:47:00,LIS,Dippole bottle grab,BSA,NA,Trachelomonas sp.,Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Trachelomonas,sp.,7206.88,7206.88,4002937.81,Obscured MucilaginousDetritus DifDilution
2016-10-04T00:00:00Z,10:31:00,LIS,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,21620.63,21620.63,2449580.58,Obscured MucilaginousDetritus DifDilution
2016-10-04T00:00:00Z,10:31:00,LIS,Dippole bottle grab,BSA,NA,Nitzschia acicularis,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,acicularis,1801.72,1801.72,186431.08,MucilaginousDetritus DifDilution
2016-10-04T00:00:00Z,10:31:00,LIS,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,3603.44,3603.44,40052.22,Obscured MucilaginousDetritus DifDilution
2016-10-04T00:00:00Z,10:31:00,LIS,Dippole bottle grab,BSA,NA,cf. Skeletonema sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Skeletonema,sp.,1801.72,1801.72,123144.68,MucilaginousDetritus DifDilution
2016-10-04T00:00:00Z,10:31:00,LIS,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,30629.22,30629.22,352053.25,MucilaginousDetritus DifDilution
2016-10-04T00:00:00Z,10:31:00,LIS,Dippole bottle grab,BSA,cf. Plagioselmis prolonga,Teleaulax amphioxeia,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Teleaulax,amphioxeia,9008.6,9008.6,1016370.93,MucilaginousDetritus DifDilution
2016-10-04T00:00:00Z,10:31:00,LIS,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,1158505.39,2506191.28,671865.64,MucilaginousDetritus DifDilution
2016-10-04T00:00:00Z,10:31:00,LIS,Dippole bottle grab,BSA,NA,Snowella sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Snowella,sp.,3603.44,18017.19,6877.22,MucilaginousDetritus DifDilution
2016-10-04T00:00:00Z,11:33:00,STTD,Dippole bottle grab,BSA,NA,Melosira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Melosira,sp.,900.86,900.86,4479832.63,Fragmented DifDilution
2016-10-04T00:00:00Z,11:33:00,STTD,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,900.86,900.86,46864.52,DifDilution
2016-10-04T00:00:00Z,11:33:00,STTD,Dippole bottle grab,BSA,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,1801.72,1801.72,42655.03,DifDilution
2016-10-04T00:00:00Z,11:33:00,STTD,Dippole bottle grab,BSA,Plagioselmis prolonga,Teleaulax amphioxeia,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Teleaulax,amphioxeia,900.86,900.86,110605.07,DifDilution
2016-10-04T00:00:00Z,11:33:00,STTD,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,411692.82,877437.21,235225.43,DifDilution
2016-10-04T00:00:00Z,11:33:00,STTD,Dippole bottle grab,BSA,NA,Merismopedia tenuissima,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Merismopedia,tenuissima,900.86,7206.88,5253.81,DifDilution
2016-10-04T00:00:00Z,11:33:00,STTD,Dippole bottle grab,BSA,NA,Synechococcus sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechococcus,sp.,8107.74,8107.74,14327.54,DifDilution
2016-10-05T00:00:00Z,10:25:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia dissipata,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,dissipata,257.39,257.39,56730.73,DifDilution
2016-10-05T00:00:00Z,10:25:00,SHR,Dippole bottle grab,BSA,NA,cf. Ochromonas sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Ochromonas,sp.,257.39,257.39,13117.79,DifDilution
2016-10-05T00:00:00Z,10:25:00,SHR,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,51477.69,117626.52,31533.59,DifDilution
2016-10-05T00:00:00Z,10:25:00,SHR,Dippole bottle grab,BSA,NA,Synechococcus sp. 2,NA,NA,NA,NA,Synechococcus,sp.,257.39,257.39,924.37,DifDilution
2016-10-18T00:00:00Z,09:13:00,STTD,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,1801.72,1801.72,167679.62,DifDilution
2016-10-18T00:00:00Z,09:13:00,STTD,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,900.86,900.86,95195.63,DifDilution
2016-10-18T00:00:00Z,09:13:00,STTD,Dippole bottle grab,BSA,NA,Chrysococcus sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,sp.,900.86,900.86,82836.06,DifDilution
2016-10-18T00:00:00Z,09:13:00,STTD,Dippole bottle grab,BSA,NA,cf. Hemiselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Hemiselmis,sp.,1801.72,1801.72,72323.06,DifDilution
2016-10-18T00:00:00Z,09:13:00,STTD,Dippole bottle grab,BSA,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,2702.58,2702.58,677512.93,DifDilution
2016-10-18T00:00:00Z,09:13:00,STTD,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,463041.81,1013467,271692.61,DifDilution
2016-10-18T00:00:00Z,09:13:00,STTD,Dippole bottle grab,BSA,NA,Merismopedia tenuissima,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Merismopedia,tenuissima,2702.58,21620.63,15761.44,DifDilution
2016-10-18T00:00:00Z,09:13:00,STTD,Dippole bottle grab,BSA,NA,Snowella sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Snowella,sp.,900.86,10810.31,4126.33,DifDilution
2016-10-18T00:00:00Z,09:27:00,LIS,Dippole bottle grab,BSA,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,1801.72,1801.72,210561.77,Fragmented DifDilution
2016-10-18T00:00:00Z,09:27:00,LIS,Dippole bottle grab,BSA,NA,Cocconeis placentula,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Cocconeis,placentula,1801.72,1801.72,647033.12,DifDilution
2016-10-18T00:00:00Z,09:27:00,LIS,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,3603.44,3603.44,442420.29,DifDilution
2016-10-18T00:00:00Z,09:27:00,LIS,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,1801.72,1801.72,388482.17,DifDilution
2016-10-18T00:00:00Z,09:27:00,LIS,Dippole bottle grab,BSA,NA,cf. Ulnaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,sp.,900.86,900.86,215031.97,Fragmented DifDilution
2016-10-18T00:00:00Z,09:27:00,LIS,Dippole bottle grab,BSA,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,900.86,900.86,301892.94,DifDilution
2016-10-18T00:00:00Z,09:27:00,LIS,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,376559.29,850411.42,227980.29,DifDilution
2016-10-18T00:00:00Z,09:27:00,LIS,Dippole bottle grab,BSA,NA,cf. Planktolyngbya sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktolyngbya,sp.,900.86,45943.84,26305.36,DifDilution
2016-10-19T00:00:00Z,10:30:00,SHR,Dippole bottle grab,BSA,NA,Achnanthidium minutissimum,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Achnanthidium,minutissimum,180.17,180.17,14607.72,BrokenDiatoms DifDilution
2016-10-19T00:00:00Z,10:30:00,SHR,Dippole bottle grab,BSA,NA,Navicula gregaria,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,gregaria,180.17,180.17,64662.84,BrokenDiatoms DifDilution
2016-10-19T00:00:00Z,10:30:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia inconspicua,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,inconspicua,180.17,180.17,17019.22,BrokenDiatoms DifDilution
2016-10-19T00:00:00Z,10:30:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,360.34,360.34,16849.68,BrokenDiatoms DifDilution
2016-10-19T00:00:00Z,10:30:00,SHR,Dippole bottle grab,BSA,NA,Ulnaria ulna,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,ulna,540.52,540.52,1335235.46,Fragmented BrokenDiatoms DifDilution
2016-10-19T00:00:00Z,10:30:00,SHR,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,900.86,900.86,23892.44,BrokenDiatoms DifDilution
2016-10-19T00:00:00Z,10:30:00,SHR,Dippole bottle grab,BSA,NA,Drepanochloris nannoselene,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Drepanochloris,nannoselene,720.69,720.69,2315.33,BrokenDiatoms DifDilution
2016-10-19T00:00:00Z,10:30:00,SHR,Dippole bottle grab,BSA,NA,Tetrastrum staurogeniaeforme,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Tetrastrum,staurogeniaeforme,180.17,360.34,9556.98,BrokenDiatoms DifDilution
2016-10-19T00:00:00Z,10:30:00,SHR,Dippole bottle grab,BSA,NA,cf. Ochromonas sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Ochromonas,sp.,180.17,180.17,9182.46,BrokenDiatoms DifDilution
2016-10-19T00:00:00Z,10:30:00,SHR,Dippole bottle grab,BSA,NA,cf. Hemiselmis sp.,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Hemiselmis,sp.,540.52,540.52,21696.92,BrokenDiatoms DifDilution
2016-10-19T00:00:00Z,10:30:00,SHR,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,70807.56,163956.44,43953.83,BrokenDiatoms DifDilution
2016-10-31T00:00:00Z,09:18:00,STTD,Dippole bottle grab,BSA,NA,Navicula sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,sp.,900.86,900.86,178224.69,DifDilution
2016-10-31T00:00:00Z,09:18:00,STTD,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,900.86,900.86,23892.44,DifDilution
2016-10-31T00:00:00Z,09:18:00,STTD,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,427908.29,954911.13,255994.82,DifDilution
2016-10-31T00:00:00Z,09:18:00,STTD,Dippole bottle grab,BSA,Cylindrospermopsis sp.,Raphidiopsis sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Raphidiopsis,sp.,1801.72,11711.17,338686.07,DifDilution
2016-10-31T00:00:00Z,09:18:00,STTD,Dippole bottle grab,BSA,NA,Planktolyngbya sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktolyngbya,sp.,900.86,5405.16,6533.36,DifDilution
2016-10-31T00:00:00Z,09:18:00,STTD,Dippole bottle grab,BSA,NA,Snowella sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Snowella,sp.,900.86,8107.74,3094.75,DifDilution
2016-10-31T00:00:00Z,09:18:00,STTD,Dippole bottle grab,BSA,NA,Trachelomonas sp.,Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Trachelomonas,sp.,900.86,900.86,884840.57,DifDilution
2016-10-31T00:00:00Z,11:27:00,LIS,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,2573.88,2573.88,979112.25,DifDilution
2016-10-31T00:00:00Z,11:27:00,LIS,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,2573.88,2573.88,60396.2,DifDilution
2016-10-31T00:00:00Z,11:27:00,LIS,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,1286.94,1286.94,162968.71,Fragmented DifDilution
2016-10-31T00:00:00Z,11:27:00,LIS,Dippole bottle grab,BSA,NA,cf. Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,1286.94,1286.94,34132.06,DifDilution
2016-10-31T00:00:00Z,11:27:00,LIS,Dippole bottle grab,BSA,Rhodomonas lacustris,Plagioselmis lacustris,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,lacustris,1286.94,1286.94,730610.54,DifDilution
2016-10-31T00:00:00Z,11:27:00,LIS,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,602288.96,1339706.85,359151.76,DifDilution
2016-11-01T00:00:00Z,10:00:00,SHR,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,250.24,250.24,46500.63,MucilaginousDetritus DifDilution
2016-11-01T00:00:00Z,10:00:00,SHR,Dippole bottle grab,BSA,NA,Diatoma vulgaris,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Diatoma,vulgaris,250.24,250.24,730386.15,MucilaginousDetritus DifDilution
2016-11-01T00:00:00Z,10:00:00,SHR,Dippole bottle grab,BSA,Fragilaria brevistriata,Pseudostaurosira brevistriata,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Pseudostaurosira,brevistriata,250.24,250.24,98218.14,MucilaginousDetritus DifDilution
2016-11-01T00:00:00Z,10:00:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia inconspicua,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,inconspicua,1251.19,1251.19,47220.05,MucilaginousDetritus DifDilution
2016-11-01T00:00:00Z,10:00:00,SHR,Dippole bottle grab,BSA,NA,Rhoicosphenia abbreviata,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhoicosphenia,abbreviata,250.24,250.24,43485.75,MucilaginousDetritus DifDilution
2016-11-01T00:00:00Z,10:00:00,SHR,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,2001.91,2001.91,23010.02,MucilaginousDetritus DifDilution
2016-11-01T00:00:00Z,10:00:00,SHR,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,105851,235724.92,63193.69,MucilaginousDetritus DifDilution
2016-11-01T00:00:00Z,10:00:00,SHR,Dippole bottle grab,BSA,NA,Planktolyngbya sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktolyngbya,sp.,2001.91,20019.1,24197.62,MucilaginousDetritus DifDilution
2016-11-14T00:00:00Z,09:00:00,STTD,Dippole bottle grab,BSA,NA,Nitzschia dissipata,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,dissipata,346.48,346.48,65932.87,DifDilution
2016-11-14T00:00:00Z,09:00:00,STTD,Dippole bottle grab,BSA,NA,Nitzschia cf. incerta,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,incerta,346.48,346.48,105956.68,DifDilution
2016-11-14T00:00:00Z,09:00:00,STTD,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,692.97,692.97,16260.51,DifDilution
2016-11-14T00:00:00Z,09:00:00,STTD,Dippole bottle grab,BSA,NA,cf. Ulnaria sp.,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Ulnaria,sp.,346.48,346.48,96861.25,Fragmented DifDilution
2016-11-14T00:00:00Z,09:00:00,STTD,Dippole bottle grab,BSA,NA,cf. Chlamydomonas sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlamydomonas,sp.,346.48,346.48,20063.45,DifDilution
2016-11-14T00:00:00Z,09:00:00,STTD,Dippole bottle grab,BSA,NA,Cryptomonas ovata,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,ovata,346.48,346.48,532935.51,DifDilution
2016-11-14T00:00:00Z,09:00:00,STTD,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,146562.92,322230.53,86384.32,DifDilution
2016-11-14T00:00:00Z,09:00:00,STTD,Dippole bottle grab,BSA,NA,Planktolyngbya sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktolyngbya,sp.,346.48,6929.69,2786.59,DifDilution
2016-11-14T00:00:00Z,09:00:00,STTD,Dippole bottle grab,BSA,NA,cf. Synechococcus sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechococcus,sp.,1385.94,1385.94,4232.13,DifDilution
2016-11-14T00:00:00Z,10:48:00,LIS,Dippole bottle grab,BSA,NA,Aulacoseira sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,sp.,4504.3,4504.3,2705177.53,Fragmented DifDilution
2016-11-14T00:00:00Z,10:48:00,LIS,Dippole bottle grab,BSA,NA,cf. Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,15014.33,15014.33,8136344.67,DifDilution
2016-11-14T00:00:00Z,10:48:00,LIS,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,1501.43,1501.43,39053.76,DifDilution
2016-11-14T00:00:00Z,10:48:00,LIS,Dippole bottle grab,BSA,NA,cf. Skeletonema sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Skeletonema,sp.,1501.43,1501.43,184647.2,DifDilution
2016-11-14T00:00:00Z,10:48:00,LIS,Dippole bottle grab,BSA,NA,cf. Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,3002.87,3002.87,79641.47,DifDilution
2016-11-14T00:00:00Z,10:48:00,LIS,Dippole bottle grab,BSA,NA,Monoraphidium minutum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,minutum,1501.43,1501.43,15892.76,DifDilution
2016-11-14T00:00:00Z,10:48:00,LIS,Dippole bottle grab,BSA,NA,Plagioselmis nannoplanctica,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,nannoplanctica,1501.43,1501.43,349317.22,DifDilution
2016-11-14T00:00:00Z,10:48:00,LIS,Dippole bottle grab,BSA,Rhodomonas lacustris,Plagioselmis lacustris,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Plagioselmis,lacustris,1501.43,1501.43,646147.29,DifDilution
2016-11-14T00:00:00Z,10:48:00,LIS,Dippole bottle grab,BSA,NA,Aphanocapsa sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Aphanocapsa,sp.,1501.43,24022.92,21735.41,DifDilution
2016-11-14T00:00:00Z,10:48:00,LIS,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,638108.85,1384320.85,371111.98,DifDilution
2016-11-14T00:00:00Z,10:48:00,LIS,Dippole bottle grab,BSA,NA,Merismopedia tenuissima,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Merismopedia,tenuissima,1501.43,48045.84,24599.47,DifDilution
2016-11-14T00:00:00Z,10:48:00,LIS,Dippole bottle grab,BSA,NA,Planktolyngbya sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Planktolyngbya,sp.,1501.43,25524.35,4510.52,DifDilution
2016-11-14T00:00:00Z,10:48:00,LIS,Dippole bottle grab,BSA,NA,cf. Synechococcus sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechococcus,sp.,12011.46,12011.46,50313.45,DifDilution
2016-11-18T00:00:00Z,09:47:00,SHR,Dippole bottle grab,BSA,NA,Nitzschia dissipata,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,dissipata,125.12,125.12,23809.09,DifDilution
2016-11-18T00:00:00Z,09:47:00,SHR,Dippole bottle grab,BSA,NA,cf. Ochromonas sp.,Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Ochromonas,sp.,250.24,250.24,33491.53,DifDilution
2016-11-18T00:00:00Z,09:47:00,SHR,Dippole bottle grab,BSA,Chroococcus microscopicus,Eucapsis microscopica,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Eucapsis,microscopica,50172.87,112732.56,30221.61,DifDilution
2016-11-18T00:00:00Z,09:47:00,SHR,Dippole bottle grab,BSA,NA,cf. Synechococcus sp.,Bacteria,Cyanobacteria,Cyanophyceae,Cyanobacteria,Synechococcus,sp.,1251.19,1251.19,3820.68,DifDilution
2016-11-28T00:00:00Z,09:28:00,STTD,Dippole bottle grab,BSA,NA,Aulacoseira granulata,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Aulacoseira,granulata,4504.3,4504.3,4668712.06,DifDilution
2016-11-28T00:00:00Z,09:28:00,STTD,Dippole bottle grab,BSA,NA,Cyclotella sp.,Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Cyclotella,sp.,2702.58,2702.58,412527.02,Obscured DifDilution
2016-11-28T00:00:00Z,09:28:00,STTD,Dippole bottle grab,BSA,NA,Fragilaria tenera,Chromista,Ochrophyta,Fragilariophyceae,Pennate Diatoms,Fragilaria,tenera,450.43,450.43,104641.28,DifDilution
2016-11-28T00:00:00Z,09:28:00,STTD,Dippole bottle grab,BSA,NA,Nitzschia sp.,Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,sp.,1351.29,1351.29,53197.56,DifDilution
2016-11-28T00:00:00Z,09:28:00,STTD,Dippole bottle grab,BSA,NA,Chlorella sp.,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Chlorella,sp.,4954.73,4954.73,131408.42,DifDilution
2016-11-28T00:00:00Z,09:28:00,STTD,Dippole bottle grab,BSA,NA,Monoraphidium contortum,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Monoraphidium,contortum,450.43,450.43,15750.86,DifDilution
2016-11-28T00:00:00Z,09:28:00,STTD,Dippole bottle grab,BSA,Tetrastrum cf. triangulare,Lemmermannia triangularis,Plantae,Chlorophyta,Chlorophyceae,Green Algae,Lemmermannia,triangularis,450.43,1801.72,47784.88,DifDilution
2016-11-28T00:00:00Z,09:28:00,STTD,Dippole bottle grab,BSA,NA,Cryptomonas cf. marssonii,Chromista,Cryptophyta,Cryptophyceae,Cryptophytes,Cryptomonas,marssonii,450.43,450.43,849039.41,DifDilution
